Company,Market,Symbol
"Public Storage Depositary Shares, Each Representing 1/1,000 of a 5.05% Cumulative Preferred Share of Beneficial Interest, Series G",Nyse,PSA$G
"Public Storage Depositary Shares Each Representing 1/1,000 of a  5.60% Cumulative Preferred  Share of Beneficial Interest, Series H",Nyse,PSA$H
"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.875% Cumulative Preferred Share of Beneficial Interest, Series I, par value $0.01 per share",Nyse,PSA$I
"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.700% Cumulative Preferred Share of Beneficial Interest, Series J, par value $0.01 per share",Nyse,PSA$J
"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.75% Cumulative Preferred Share of Beneficial Interest, Series K",Nyse,PSA$K
"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.625% Cumulative Preferred Share of Beneficial Interest, Series L, par value $0.01 per share",Nyse,PSA$L
"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.125% Cumulative Preferred Share of Beneficial Interest, Series M",Nyse,PSA$M
"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.875% Cumulative Preferred Share of Beneficial Interest, Series N",Nyse,PSA$N
"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.900% Cumulative Preferred Share of Beneficial Interest, Series O",Nyse,PSA$O
"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.000% Cumulative Preferred Share of Bene cial Interest, Series P",Nyse,PSA$P
"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.950% Cumulative Preferred Share of Beneficial Interest, Series Q, par value $0.01 per share",Nyse,PSA$Q
"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.00% Cumulative Preferred Share of Bene cial Interest, Series R",Nyse,PSA$R
"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.100% Cumulative Preferred Share of Beneficial Interest, Series S",Nyse,PSA$S
Palmer Square Capital BDC Inc. Common Stock,Nyse,PSBD
Prospect Capital Corporation 5.35% Series A Fixed Rate Cumulative Perpetual Preferred Stock,Nyse,PSEC$A
"Cohen & Steers Select Preferred and Income Fund, Inc. Common Stock",Nyse,PSF
Paysafe Limited Common Shares,Nyse,PSFE
Parsons Corporation Common Stock,Nyse,PSN
"Pearson, Plc Common Stock",Nyse,PSO
"PSQ Holdings, Inc. Class A Common Stock",Nyse,PSQH
"PSQ Holdings, Inc. Warrants, each exercisable for one share of Class A common stock at an exercise price of $11.50 per share",Nyse,PSQH.W
"Everpure, Inc. Class A common stock",Nyse,PSTG
"Postal Realty Trust, Inc. Class A Common Stock",Nyse,PSTL
Phillips 66 Common Stock,Nyse,PSX
Cohen & Steers Tax,Nyse,PTA
Pimco Corporate & Income Opportunity Fund,Nyse,PTY
Prudential Public Limited Company Common Stock,Nyse,PUK
ProPetro Holding Corp. Common Stock,Nyse,PUMP
PVH Corp. Common Stock,Nyse,PVH
Permianville Royalty Trust Units of Beneficial Interest,Nyse,PVL
"Quanta Services, Inc. Common Stock",Nyse,PWR
"Phoenix Education Partners, Inc. Common Stock",Nyse,PXED
PPlus Tr GSC,Nyse,PYT
"Qnity Electronics, Inc. Common Stock",Nyse,Q
D,Nyse,QBTS
Qiagen N.V. Common Shares,Nyse,QGEN
Restaurant Brands International Inc. Common Shares,Nyse,QSR
"Q2 Holdings, Inc. Common Stock",Nyse,QTWO
"Quad Graphics, Inc Class A Common Stock",Nyse,QUAD
"QVC, Inc. 6.250% Senior Secured Notes due 2068",Nyse,QVCC
"QVC, Inc. 6.375% Senior Secured Notes due 2067",Nyse,QVCD
"QXO, Inc. Common Stock",Nyse,QXO
"QXO, Inc.  Depositary Shares, each representing a 1/20th interest in a share of 5.50% Series B Mandatory Convertible Preferred Stock",Nyse,QXO$B
"Ryder System, Inc. Common Stock",Nyse,R
Brookfield Real Assets Income Fund Inc. Common Stock,Nyse,RA
Rithm Acquisition Corp. Class A Ordinary Shares,Nyse,RAC
Rithm Acquisition Corp. Units (each consists of one Class A Ordinary Share and one,Nyse,RAC.U
"Rithm Acquisition Corp. Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50",Nyse,RAC.W
Ferrari N.V. Common Shares,Nyse,RACE
Ralliant Corporation Common Stock,Nyse,RAL
"LiveRamp Holdings, Inc. Common Stock",Nyse,RAMP
"RB Global, Inc. Common Stock",Nyse,RBA
RBC Bearings Incorporated Common Stock,Nyse,RBC
Roblox Corporation Class A Common Stock,Nyse,RBLX
"Rubrik, Inc. Class A Common Stock",Nyse,RBRK
Ready Capital Corporation Common Stock,Nyse,RC
Ready Capital Corporation 6.25% Series C Cumulative Convertible Preferred Stock,Nyse,RC$C
Ready Capital Corporation 6.50% Series E Cumulative Redeemable Preferred Stock,Nyse,RC$E
Ready Capital Corporation 6.20% Senior Notes due 2026,Nyse,RCB
Ready Capital Corporation 9.00% Senior Notes due 2029,Nyse,RCD
"Rogers Communication, Inc. Common Stock",Nyse,RCI
Royal Caribbean Cruises Ltd. Common Stock,Nyse,RCL
"PIMCO Strategic Income Fund, Inc.",Nyse,RCS
"Arcus Biosciences, Inc. Common Stock",Nyse,RCUS
"Reddit, Inc. Class A Common Stock",Nyse,RDDT
Radian Group Inc. Common Stock,Nyse,RDN
Redwire Corporation Common Stock,Nyse,RDW
Dr. Reddy's Laboratories Ltd Common Stock,Nyse,RDY
RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),Nyse,RELX
ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),Nyse,RERE
"RPC, Inc. Common Stock",Nyse,RES
REX American Resources Corporation,Nyse,REX
"Rexford Industrial Realty, Inc. Common Stock",Nyse,REXR
"Rexford Industrial Realty, Inc. 5.875% Series B Cumulative Redeemable Preferred Stock",Nyse,REXR$B
"Rexford Industrial Realty, Inc. 5.625% Series C Cumulative Redeemable Preferred Stock, par value $0.01 per share",Nyse,REXR$C
"Resideo Technologies, Inc. Common Stock ",Nyse,REZI
Regions Financial Corporation Common Stock,Nyse,RF
"Regions Financial Corporation Depositary Shares, each Representing a 1/40th Interest in a  Share of 5.700% Fixed",Nyse,RF$C
"Regions Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.45% Non",Nyse,RF$E
Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Non,Nyse,RF$F
"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",Nyse,RFI
"Rafael Holdings, Inc. Class B Common Stock",Nyse,RFL
"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",Nyse,RFM
"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",Nyse,RFMZ
"Reinsurance Group of America, Incorporated Common Stock",Nyse,RGA
"Sturm, Ruger & Company, Inc. Common Stock",Nyse,RGR
"Royce Global Trust, Inc. Common Stock",Nyse,RGT
RH Common Stock,Nyse,RH
Robert Half Inc. Common Stock,Nyse,RHI
Resolute Holdings Management Common Stock ,Nyse,RHLD
"Ryman Hospitality Properties, Inc. (REIT)",Nyse,RHP
Transocean Ltd (Switzerland) Common Stock,Nyse,RIG
Rio Tinto Plc Common Stock,Nyse,RIO
Rithm Capital Corp. Common Stock,Nyse,RITM
Rithm Capital Corp. 7.50% Series A Fixed,Nyse,RITM$A
Rithm Capital Corp. 7.125% Series B Fixed,Nyse,RITM$B
Rithm Capital Corp. 6.375% Series C Fixed,Nyse,RITM$C
Rithm Capital Corp. 7.00% Fixed,Nyse,RITM$D
Rithm Capital Corp. 8.75% Series E Fixed,Nyse,RITM$E
Rithm Capital Corp. 8.750% Series F Fixed,Nyse,RITM$F
"RiverNorth Opportunities Fund, Inc. Common Stock",Nyse,RIV
"RiverNorth Opportunities Fund, Inc. 6.00% Series A Perpetual Preferred Stock",Nyse,RIV$A
"Raymond James Financial, Inc. Common Stock",Nyse,RJF
"Rocket Companies, Inc. Class A Common Stock",Nyse,RKT
Ralph Lauren Corporation Common Stock,Nyse,RL
RLI Corp. Common Stock (DE),Nyse,RLI
RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,Nyse,RLJ
RLJ Lodging Trust $1.95 Series A Cumulative Convertible  Preferred Shares,Nyse,RLJ$A
Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,Nyse,RLTY
"RLX Technology Inc. American Depositary Shares, each representing the right to receive one (1) Class A ordinary share",Nyse,RLX
Regional Management Corp. Common Stock,Nyse,RM
"RE/MAX Holdings, Inc. Class A Common Stock",Nyse,RMAX
ResMed Inc. Common Stock,Nyse,RMD
"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",Nyse,RMI
"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",Nyse,RMM
"RiverNorth Managed Duration Municipal Income Fund II, Inc. Common Stock",Nyse,RMMZ
Royce Micro,Nyse,RMT
"RingCentral, Inc. Class A Common Stock",Nyse,RNG
"Ranger Energy Services, Inc. Class A Common Stock",Nyse,RNGR
"Cohen & Steers REIT and Preferred and Income Fund, Inc. Common Shares",Nyse,RNP
RenaissanceRe Holdings Ltd. Common Stock,Nyse,RNR
"RenaissanceRe Holdings Ltd. Depositary Shares, each Representing a 1/1,000th Interest in a 5.750% Series F Preference Share",Nyse,RNR$F
"RenaissanceRe Holdings Ltd. Depositary Shares, each representing a 1/1,000th interest in a share of 4.20% Series G Preference Shares",Nyse,RNR$G
Renasant Corporation Common Stock,Nyse,RNST
Rogers Corporation Common Stock,Nyse,ROG
"Rockwell Automation, Inc. Common Stock",Nyse,ROK
"Rollins, Inc. Common Stock",Nyse,ROL
Baron First Principles ETF,Nyse,RONB
"Ridgepost Capital, Inc. Class A Common Stock",Nyse,RPC
RPM International Inc. Common Stock,Nyse,RPM
Rithm Property Trust Inc. Common stock,Nyse,RPT
Rithm Property Trust Inc. 9.875% Series C Fixed,Nyse,RPT$C
Cohen & Steers Quality Income Realty Fund Inc Common Shares,Nyse,RQI
Range Resources Corporation Common Stock,Nyse,RRC
Regal Rexnord Corporation Common Stock,Nyse,RRX
"Reliance, Inc. Common Stock",Nyse,RS
RiverNorth Capital and Income Fund Common Stock,Nyse,RSF
"Republic Services, Inc. Common Stock",Nyse,RSG
"Rush Street Interactive, Inc. Class A Common Stock",Nyse,RSI
Riskified Ltd. Class A Ordinary Shares,Nyse,RSKD
Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),Nyse,RTO
RTX Corporation Common Stock,Nyse,RTX
Robinhood Ventures Fund I Common Shares of Beneficial Interest,Nyse,RVI
"Revolve Group, Inc. Class A Common Stock",Nyse,RVLV
Royce Small,Nyse,RVT
"Revvity, Inc. Common Stock",Nyse,RVTY
"Redwood Trust, Inc. Common Stock",Nyse,RWT
"Redwood Trust, Inc. 10.00% Series A Fixed",Nyse,RWT$A
"Redwood Trust, Inc. 9.125% Senior Notes Due 2029",Nyse,RWTN
"Redwood Trust, Inc. 9.00% Senior Notes Due 2029",Nyse,RWTO
"Redwood Trust, Inc. 9.125% Senior Notes Due 2030",Nyse,RWTP
"Redwood Trust, Inc. 9.500% Senior Notes Due 2030",Nyse,RWTQ
"RXO, Inc. Common Stock",Nyse,RXO
Royal Bank Of Canada Common Stock,Nyse,RY
Rayonier Advanced Materials Inc. Common Stock,Nyse,RYAM
"Ryan Specialty Holdings, Inc. Class A Common Stock",Nyse,RYAN
Rayonier Inc. REIT Common Stock,Nyse,RYN
Ryerson Holding Corporation Common Stock,Nyse,RYZ
"Reinsurance Group of America, Incorporated 5.75% Fixed",Nyse,RZB
"Reinsurance Group of America, Incorporated 7.125% Fixed",Nyse,RZC
"SentinelOne, Inc. Class A Common Stock",Nyse,S
"Seabridge Gold, Inc. Ordinary Shares (Canada)",Nyse,SA
Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,Nyse,SABA
Safeguard Acquisition Corp. Class A Ordinary Shares,Nyse,SAC
"Safeguard Acquisition Corp. Units, each consisting of one Class A ordinary share and one",Nyse,SAC.U
"Safeguard Acquisition Corp. Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share",Nyse,SAC.W
Safehold Inc. New Common Stock ,Nyse,SAFE
"Sonic Automotive, Inc. Common Stock",Nyse,SAH
Saratoga Investment Corp 8.00% Notes due 2027,Nyse,SAJ
"Boston Beer Company, Inc. (The) Common Stock",Nyse,SAM
"Banco Santander, S.A. Sponsored ADR (Spain)",Nyse,SAN
SAP  SE ADS,Nyse,SAP
Saratoga Investment Corp New,Nyse,SAR
"StandardAero, Inc. Common Stock",Nyse,SARO
Saratoga Investment Corp 6.00% Notes due 2027,Nyse,SAT
Saratoga Investment Corp 7.50% Notes due 2031,Nyse,SAV
Saratoga Investment Corp 8.125% Notes due 2027,Nyse,SAY
Saratoga Investment Corp 8.50% Notes due 2028,Nyse,SAZ
"Safe Bulkers, Inc Common Stock ($0.001 par value)",Nyse,SB
"Safe Bulkers, Inc Cumulative Redeemable Perpetual Preferred Series C (Marshall Islands)",Nyse,SB$C
"Safe Bulkers, Inc Perpetual Preferred Series D (Marshall Islands)",Nyse,SB$D
"Solo Brands, Inc. Class A Common Stock",Nyse,SBDS
"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",Nyse,SBH
Western Asset Intermediate Muni Fund Inc Common Stock,Nyse,SBI
Sabine Royalty Trust Common Stock,Nyse,SBR
Companhia de saneamento Basico Do Estado De Sao Paulo ,Nyse,SBS
"Southside Bancshares, Inc. Common Stock",Nyse,SBSI
D/B/A Sibanye,Nyse,SBSW
SilverBox Corp IV Class A Ordinary Shares,Nyse,SBXD
"SilverBox Corp IV Units, each consisting of one Class A ordinary share and one",Nyse,SBXD.U
"SilverBox Corp IV Redeemable warrants, each whole warrant exercisable for one Class A Ordinary Share at an exercise price of $11.50",Nyse,SBXD.W
SilverBox Corp V Class A Ordinary Shares,Nyse,SBXE
"SilverBox Corp V Units, each consisting of one Class A Ordinary Share and one",Nyse,SBXE.U
"SilverBox Corp V Redeemable warrants, each whole warrant exercisable for one Class A Ordinary Share at an exercise price of $11.50",Nyse,SBXE.W
Southern Copper Corporation Common Stock,Nyse,SCCO
LMP Capital and Income Fund Inc. Common Stock,Nyse,SCD
SCE Trust II Trust Preferred Securities,Nyse,SCE$G
Southern California Edison Company 5.45% Fixed,Nyse,SCE$K
SCE TRUST VI,Nyse,SCE$L
SCE Trust VII 7.50% Trust Preference Securities,Nyse,SCE$M
SCE Trust VIII 6.95% Trust Preference Securities,Nyse,SCE$N
Charles Schwab Corporation (The) Common Stock,Nyse,SCHW
The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non,Nyse,SCHW$D
"The Charles Schwab Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.450% Non",Nyse,SCHW$J
Service Corporation International Common Stock,Nyse,SCI
Stepan Company Common Stock,Nyse,SCL
Stellus Capital Investment Corporation Common Stock,Nyse,SCM
"SandRidge Energy, Inc. Common Stock",Nyse,SD
Smith Douglas Homes Corp. Class A Common Stock,Nyse,SDHC
PGIM Short Duration High Yield Opportunities Fund Common Shares,Nyse,SDHY
Seadrill Limited Common Shares,Nyse,SDRL
"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",Nyse,SE
Seapeak LLC 9.00% Series A Cumulative Redeemable Perpetual Preferred Units,Nyse,SEAL$A
Seapeak LLC 8.50% Series B Fixed,Nyse,SEAL$B
Sealed Air Corporation Common Stock,Nyse,SEE
Seaport Entertainment Group Inc. Common Stock,Nyse,SEG
"Solaris Energy Infrastructure, Inc. Class A Common Stock",Nyse,SEI
Select Medical Holdings Corporation Common Stock,Nyse,SEM
"SEMrush Holdings, Inc. Class A Common Stock",Nyse,SEMR
SES AI Corporation Class A Common Stock,Nyse,SES
"SES AI Corporation Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50 per share",Nyse,SES.W
Stifel Financial Corporation Common Stock,Nyse,SF
"Stifel Financial Corporation Depositary Shares, Each Representing 1/1,000th  Interest in a Share of 6.25% Non",Nyse,SF$B
"Stifel Financial Corporation Depositary Shares, Each Representing 1/1,000th Interest in a Share of 6.125% Non Cumulative Preferred Stock, Series C",Nyse,SF$C
"Stifel Financial Corporation Depositary Shares, Each Representing 1/1,000th Interest in a Share of 4.50% Non",Nyse,SF$D
Stifel Financial Corporation 5.20% Senior Notes due 2047,Nyse,SFB
"ServisFirst Bancshares, Inc. Common Stock",Nyse,SFBS
SFL Corporation Ltd,Nyse,SFL
"Sweetgreen, Inc. Class A Common Stock",Nyse,SG
Super Group (SGHC) Limited Ordinary Shares,Nyse,SGHC
Somnigroup International Inc. Common Stock,Nyse,SGI
iShares 0,Nyse,SGOV
Star Group L.P. Common Stock,Nyse,SGU
"Shake Shack, Inc. Class A Common Stock",Nyse,SHAK
Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,Nyse,SHEL
Shinhan Financial Group Co Ltd American Depositary Shares,Nyse,SHG
"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",Nyse,SHO
"Sunstone Hotel Investors, Inc. 6.125% Series H Cumulative Redeemable Preferred Stock",Nyse,SHO$H
"Sunstone Hotel Investors, Inc. 5.70% Series I Cumulative Redeemable Preferred Stock",Nyse,SHO$I
Strive U.S. Semiconductor ETF,Nyse,SHOC
iShares 0,Nyse,SHV
Sherwin,Nyse,SHW
"Shoulder Innovations, Inc. Common Stock",Nyse,SI
Companhia Siderurgica Nacional S.A. Common Stock,Nyse,SID
Signet Jewelers Limited Common Shares,Nyse,SIG
Sprott Inc. Common Shares,Nyse,SII
"Sila Realty Trust, Inc. Common Stock",Nyse,SILA
SITE Centers Corp. Common Stock,Nyse,SITC
"SiteOne Landscape Supply, Inc. Common Stock",Nyse,SITE
The J.M. Smucker Company Common Stock,Nyse,SJM
San Juan Basin Royalty Trust Common Stock,Nyse,SJT
Skeena Resources Limited Common Shares,Nyse,SKE
Skillsoft Corp. Class A Common Stock,Nyse,SKIL
Skillz Inc. Class A Common Stock,Nyse,SKLZ
"SK Telecom Co., Ltd. Common Stock",Nyse,SKM
Tanger Inc. Common Stock,Nyse,SKT
"Champion Homes, Inc. Common Stock",Nyse,SKY
Sky Harbour Group Corporation Class A Common Stock,Nyse,SKYH
"Sky Harbour Group Corporation Warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50 per share",Nyse,SKYH.W
SOLAI Limited American Depositary Shares (each representing one hundred (100) Class A Ordinary Shares),Nyse,SLAI
SLB Limited Common Shares,Nyse,SLB
Sun Life Financial Inc. Common Stock,Nyse,SLF
SL Green Realty Corp Common Stock,Nyse,SLG
SL Green Realty Corporation Preferred Series I,Nyse,SLG$I
Silgan Holdings Inc. Common Stock,Nyse,SLGN
TCW Senior Loan ETF,Nyse,SLNZ
"SelectQuote, Inc. Common Stock",Nyse,SLQT
Sylvamo Corporation Common Stock,Nyse,SLVM
SM Energy Company Common Stock,Nyse,SM
"SmartStop Self Storage REIT, Inc. Common Stock",Nyse,SMA
"SmartFinancial, Inc. Common Stock",Nyse,SMBK
Summit Midstream Corporation Common Stock,Nyse,SMC
Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),Nyse,SMFG
Scotts Miracle,Nyse,SMG
SEACOR Marine Holdings Inc. Common Stock ,Nyse,SMHI
"Standard Motor Products, Inc. Common Stock",Nyse,SMP
NuScale Power Corporation Class A Common Stock,Nyse,SMR
"SmartRent, Inc. Class A Common Stock",Nyse,SMRT
Similarweb Ltd. Ordinary Shares,Nyse,SMWB
"SharkNinja, Inc. Ordinary Shares",Nyse,SN
Snap,Nyse,SNA
Snap Inc. Class A Common Stock,Nyse,SNAP
"Sonida Senior Living, Inc. Common Stock",Nyse,SNDA
"Schneider National, Inc. Common Stock",Nyse,SNDR
"Smith & Nephew SNATS, Inc. Common Stock",Nyse,SNN
Snowflake Inc. Common Stock,Nyse,SNOW
TD SYNNEX Corporation Common Stock,Nyse,SNX
Southern Company (The) Common Stock,Nyse,SO
South Bow Corporation Common Shares,Nyse,SOBO
Sable Offshore Corp. Common Stock,Nyse,SOC
"Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1, 2077",Nyse,SOJC
"Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30, 2080",Nyse,SOJD
"Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15, 2060",Nyse,SOJE
"Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15, 2085",Nyse,SOJF
Solventum Corporation Common Stock,Nyse,SOLV
Southern Company (The) 2025 Series A Corporate Units,Nyse,SOMN
Sonoco Products Company Common Stock,Nyse,SON
Sony Group Corporation American Depositary Shares ,Nyse,SONY
"Source Capital, Inc. Cmn Shs of BI",Nyse,SOR
SOS Limited Class A Ordinary Shares,Nyse,SOS
Soulpower Acquisition Corporation Class A Ordinary Shares,Nyse,SOUL
"Soulpower Acquisition Corporation Rights, each right entitling the holder to receive one",Nyse,SOUL.R
"Soulpower Acquisition Corporation Units, each consisting of one Class A ordinary share and one right",Nyse,SOUL.U
"Spectrum Brands Holdings, Inc. Common Stock",Nyse,SPB
"Virgin Galactic Holdings, Inc. Common Stock",Nyse,SPCE
"Special Opportunities Fund, Inc Common Stock",Nyse,SPE
"Special Opportunities Fund Inc. 2.75% Convertible Preferred Stock, Series C",Nyse,SPE$C
"Simon Property Group, Inc. Common Stock",Nyse,SPG
"Simon Property Group, Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock",Nyse,SPG$J
S&P Global Inc. Common Stock,Nyse,SPGI
"Suburban Propane Partners, L.P. Common Stock",Nyse,SPH
Sphere Entertainment Co. Class A Common Stock,Nyse,SPHR
"Spire Global, Inc. Class A Common Stock",Nyse,SPIR
"Sound Point Meridian Capital, Inc. 8.00% Series A Preferred Shares Due 2029",Nyse,SPMA
"Sound Point Meridian Capital, Inc. Common Stock",Nyse,SPMC
"Sound Point Meridian Capital, Inc. 7.875% Series B Preferred Shares due 2030",Nyse,SPME
SiriusPoint Ltd. Common Shares,Nyse,SPNT
Spotify Technology S.A. Ordinary Shares,Nyse,SPOT
Spruce Power Holding Corporation Class A Common Stock,Nyse,SPRU
"SPX Technologies, Inc. Common Stock",Nyse,SPXC
Nuveen S&P 500 Dynamic Overwrite Fund,Nyse,SPXX
Sociedad Quimica y Minera S.A. Common Stock,Nyse,SQM
Sequans Communications S.A. American Depositary Shares (each representing one hundred (100) Ordinary Shares),Nyse,SQNS
Spire Inc. Common Stock,Nyse,SR
DBA Sempra Common Stock,Nyse,SRE
DBA Sempra 5.750% Junior Subordinated Notes due 2079,Nyse,SREA
Surf Air Mobility Inc. Common Stock,Nyse,SRFM
Seritage Growth Properties Class A Common Stock,Nyse,SRG
Seritage Growth Properties 7.00% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,Nyse,SRG$A
"Stoneridge, Inc. Common Stock",Nyse,SRI
Spire Inc. 6.375% Junior Subordinated Notes due 2086,Nyse,SRJN
Scully Royalty Ltd.,Nyse,SRL
NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest,Nyse,SRV
SouthState Bank Corporation Common Stock,Nyse,SSB
"Simpson Manufacturing Company, Inc. Common Stock",Nyse,SSD
Sasol Ltd. American Depositary Shares,Nyse,SSL
"System1, Inc. Class A Common Stock",Nyse,SST
"Shutterstock, Inc. Common Stock",Nyse,SSTK
Sensata Technologies Holding plc Ordinary Shares,Nyse,ST
"Stag Industrial, Inc. Common Stock",Nyse,STAG
Stewart Information Services Corporation Common Stock,Nyse,STC
STERIS plc (Ireland) Ordinary Shares,Nyse,STE
"Stellar Bancorp, Inc. Common Stock",Nyse,STEL
"Stem, Inc. Class A Common Stock",Nyse,STEM
"SRH Total Return Fund, Inc. Common Stock",Nyse,STEW
"Sunlands Technology Group American Depositary Shares, representing Class A ordinary shares",Nyse,STG
Columbia Seligman Premium Technology Growth Fund Inc,Nyse,STK
Stellantis N.V. Common Shares,Nyse,STLA
STMicroelectronics N.V. Common Stock,Nyse,STM
Stantec Inc Common Stock,Nyse,STN
Scorpio Tankers Inc. Common Shares,Nyse,STNG
Strive 500 ETF,Nyse,STRV
State Street Corporation Common Stock,Nyse,STT
"State Street Corporation Depositary shares, each representing a 1/4,000th ownership interest in a share of Fixed",Nyse,STT$G
"StubHub Holdings, Inc. Class A Common Stock",Nyse,STUB
Stevanato Group S.p.A. Ordinary Shares,Nyse,STVN
"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",Nyse,STWD
Strive 1000 Dividend Growth ETF,Nyse,STXD
Strive Emerging Markets Ex,Nyse,STXE
Strive 1000 Growth ETF,Nyse,STXG
Strive International Developed Markets ETF,Nyse,STXI
Strive Small,Nyse,STXK
Strive Mid,Nyse,STXM
Strive Total Return Bond ETF,Nyse,STXT
Strive 1000 Value ETF,Nyse,STXV
"Constellation Brands, Inc. Common Stock",Nyse,STZ
Suncor Energy  Inc. Common Stock,Nyse,SU
"Sun Communities, Inc. Common Stock",Nyse,SUI
Sunoco LP Common Units representing limited partner interests,Nyse,SUN
"Sunbelt Rentals Holdings, Inc. Common Stock",Nyse,SUNB
"SunocoCorp LLC Common Units, representing limited liability company interests",Nyse,SUNC
Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,Nyse,SUPV
Suzano S.A. American Depositary Shares (each representing One Ordinary Share),Nyse,SUZ
"Savers Value Village, Inc. Common Stock",Nyse,SVV
Smurfit WestRock plc Ordinary Shares,Nyse,SW
"Stanley Black & Decker, Inc. Common Stock",Nyse,SWK
"Southwest Gas Holdings, Inc. Common Stock (DE)",Nyse,SWX
Total Return Securities Fund Common Stock,Nyse,SWZ
"SunCoke Energy, Inc. Common Stock",Nyse,SXC
Standex International Corporation Common Stock,Nyse,SXI
Sensient Technologies Corporation Common Stock,Nyse,SXT
Synchrony Financial Common Stock,Nyse,SYF
"Synchrony Financial Depositary Shares, each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non",Nyse,SYF$A
Synchrony Financial Depositary Shares Each Representing a 1/40th Interest in a Share of 8.250% Fixed Rate Reset Non,Nyse,SYF$B
Stryker Corporation Common Stock,Nyse,SYK
Sysco Corporation Common Stock,Nyse,SYY
AT&T Inc.,Nyse,T
"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 5.000% Perpetual Preferred Stock, Series A",Nyse,T$A
"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.750% Perpetual Preferred Stock, Series C",Nyse,T$C
TransAlta Corporation Ordinary Shares,Nyse,TAC
Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),Nyse,TAK
TAL Education Group American Depositary Shares,Nyse,TAL
"Talos Energy, Inc. Common Stock",Nyse,TALO
Molson Coors Beverage Company Class B Common Stock,Nyse,TAP
Molson Coors Beverage Company Class A Common Stock,Nyse,TAP.A
AT&T Inc. 5.350% Global Notes due 2066,Nyse,TBB
BBB Foods Inc. Class A Common Shares,Nyse,TBBB
"TrueBlue, Inc. Common Stock",Nyse,TBI
Tortoise Global Water Fund,Nyse,TBLU
Tamboran Resources Corporation Common stock,Nyse,TBN
Tortoise AI Infrastructure ETF,Nyse,TCAI
"Third Coast Bancshares, Inc. Common Stock",Nyse,TCBX
"Transcontinental Realty Investors, Inc. Common Stock",Nyse,TCI
TransCanada PipeLines Limited 6.250% Junior Subordinated Notes due 2085,Nyse,TCPA
Toronto Dominion Bank (The) Common Stock,Nyse,TD
"USA TODAY Co., Inc. Common Stock",Nyse,TDAY
Teradata Corporation Common Stock,Nyse,TDC
"Templeton Dragon Fund, Inc. Common Stock",Nyse,TDF
Transdigm Group Incorporated Common Stock,Nyse,TDG
"Teladoc Health, Inc. Common Stock",Nyse,TDOC
